link,inclusion order,title,qualifies,authors,publication,doi,year,,keywords,institution of first author,institution of last author,author associated with proximate data provider,proximate data source,country of study,spatial extent of study,start year,end year,,methodology development or analysis,individual species question,community question,,response variable – species richness,response variable – diversity,response variable – distribution,response variable – abundance,response variable – phenology,,trends over time,alien species focus,taxonomic group,terrestrial - marine - both,,data structure – organized data collection scheme,data structure – sampling effort known,data structure – non-detection,data structure – multiple datasets integrated for analysis,,data type – what where when only,data type – abundance,data type – visit specific covariates,data type – life stage,data type – photo,data type – audio,data type – video,data type – voucher of some kind necessary for analysis,data type – gridded,grid resolution,,results type – inference,results type – prediction,results type – descriptive only,,biological records as response variable,biological records as predictor variable,biological records in facilitative role but not analyzed,spatially uneven sampling corrected for,prediction performance measure,cross validation,testing using simulation,testing using training data,testing using data subset,testing using independent dataset,,analysis method,predictor variables,methodology focus,,coding DONE,other notes,eligible for meta-analysis
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963930482&doi=10.1111%2fibi.12367&partnerID=40&md5=7845cbbc4b31393d35030e32c713e524,1324,Long-term changes in the migration phenology of UK breeding birds detected by large-scale citizen science recording schemes,TRUE,"Newson, SE; Moran, NJ; Musgrove, AJ; Pearce-Higgins, JW; Gillings, S; Atkinson, PW; Miller, R; Grantham, MJ; Baillie, SR",IBIS,10.1111/ibi.12367,2016,,birds of conservation concern; citizen science; migrant birds; migration phenology; population trends,BTO,BTO,T,BTO,UK,209331 km^2,1962,2010,,F,T,F,,F,F,F,F,T,,T,F,birds,terrestrial,,T,T,T,T,,T,F,T,F,F,F,F,F,T,1 km x 1 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,GAM,time; survey effort,NA,,T,,T
NA,1452,Crowdsourcing Without a Crowd: Reliable Online Species Identification Using Bayesian Models to Minimize Crowd Size,TRUE,"Siddharthan, A; Lambin, C; Robinson, AM; Sharma, N; Comont, R; O'Mahony, E; Mellish, C; Van der Wal, R",ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,10.1145/2776896,2016,,algorithms; performance; human factors; crowdsourcing; citizen science; consensus model; Bayesian reasoning; bumblebee identification; biological recording,University of Aberdeen,University of Aberdeen,T,BeeWatch,UK,242495 km^2,2013,2014,,T,T,F,,F,F,F,F,F,,F,F,bumblebees,terrestrial,,T,F,F,F,,F,F,F,F,T,F,F,T,F,NA,,F,T,F,,T,F,F,F,precision; recall; accuracy,T,F,T,F,F,,Bayesian classifier,NA,crowdsourced species identification from photos,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931561655&doi=10.1111%2fbij.12541&partnerID=40&md5=cfa562eed59383953bc20c3041531236,1877,"Air pollution and its effects on lichens, bryophytes, and lichen-feeding Lepidoptera: Review and evidence from biological records",FALSE,"Pescott, OL; August, TA; Botham, MS; Simkin, JM; Randle, Z; Dore, AJ",Biological Journal of the Linnean Society,10.1111/bij.12541,2015,,acidification; ammonia; bioindicators; citizen science; cryptogam; environmental change; nitrogen oxides; sulphur dioxide,Centre for Ecology and Hydrology,Centre for Ecology and Hydrology,T,BRC,UK,209331 km^2,1900,2013,,F,T,T,,T,F,T,F,F,,T,F,bryophytes; lichens; moths,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,chi-square test; others,sulphure dioxide,NA,,T,Duplicte already included above,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931042864&doi=10.1111%2fbij.12518&partnerID=40&md5=8e6875fe5f2963fce067200c883005c7,1893,The contribution of volunteer recorders to our understanding of biological invasions,TRUE,"Roy, HE; Rorke, SL; Beckmann, B; Booy, O; Botham, MS; Brown, PMJ; Harrower, C; Noble, D; Sewell, J; Walker, K",BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,10.1111/bij.12518,2015,,biological recording; citizen science; early warning; habitat; impact; invasion biology; surveillance,Centre for Ecology and Hydrology,BSBI,T,NBN,UK,209331 km^2,1500,1999,,F,F,T,,T,F,F,F,F,,T,T,many,both,,F,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,map; graphs,NA,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949115814&doi=10.1016%2fj.biocon.2014.11.022&partnerID=40&md5=552b03741979c5ab57e374588988df38,2004,Citizen science reveals trends in bat populations: The National Bat Monitoring Programme in Great Britain,TRUE,"Barlow, KE; Briggs, PA; Haysom, KA; Hutson, AM; Lechiara, NL; Racey, PA; Walsh, AL; Langton, SD",BIOLOGICAL CONSERVATION,10.1016/j.biocon.2014.11.022,2015,,bats; biodiversity; Chiroptera; conservation; indicators; population trends; survey methods,Bat Conservation Trust,Steve Langton Statistical Consultancy,T,National Bat Monitoring Programme,UK,209331 km^2,1997,2012,,T,T,F,,F,F,F,T,F,,T,F,bats,terrestrial,,T,T,T,T,,T,T,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,T,T,F,F,,GAM; power analysis,recorder type; year; weather; detection covariates; land cover,determine power of citizen science monitoring program to detect population trends,,T,Neat that they have power analysis.  Do something like this at some point?,T
https://search.proquest.com/docview/1728257658?accountid=14507,2006,Mapping species distributions: a comparison of skilled naturalist and lay citizen science recording,FALSE,"van der Wal, R; Anderson, H; Robinson, A; Sharma, N; Mellish, C; Roberts, S; Darvill, B; Siddharthan, A",Ambio,10.1007/x13280-015-0709-x,2015,,BeeWatch; biological recording; bumblebees; citizen science; National Biodiversity Network; species distribution,University of Aberdeen,University of Aberdeen,T,NBN; BeeWatch,UK,209331 km^2,2002,2014,,T,T,F,,F,F,T,T,F,,T,F,bumblebees,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,100 m x 100 m; 1 km x 1 km; 2 km x 2 km; 10 km x 10 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,T,,z-score; nearest neighbour ratio; GLMM,region; time; human population density,Compare distribution and abundance estimated by lay citizen science and by biological records from schemes and naturalist organizations,,T,Duplicate already included above.,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931567870&doi=10.1111%2fbij.12515&partnerID=40&md5=7c362d5b612d89c34460a226ad0f2d23,2148,Unbiased inference of plant flowering phenology from biological recording data,TRUE,"Chapman, DS; Bell, S; Helfer, S; Roy, DB",BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,10.1111/bij.12515,2015,,Bayesian model; citizen science; climate change; discrete Fourier transform; growing degree days; phenology model; recorder effort,Centre for Ecology and Hydrology,Centre for Ecology and Hydrology,F,NBN,UK,209331 km^2,2000,2013,,T,T,F,,F,F,F,F,T,,T,F,vascular plants,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,T,NA,F,F,F,F,T,,Bayesian models,time; recording intensity,inferring phenology patterns from opportunistic data,,T,Could try using this on odonata.,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931096466&doi=10.1111%2fbij.12577&partnerID=40&md5=8154514c38da543f6047079ec5f69036,2178,Plant hybrids in the wild: Evidence from biological recording,TRUE,"Preston, CD; Pearman, DA",Biological Journal of the Linnean Society,10.1111/bij.12577,2015,,annual; biennial; biogeography; clonal growth; distribution; fertility; perennial; sterility; vegetative reproduction,Biological Records Centre,BSBI,T,Stace et al. 2015,UK; Ireland,326916 km^2,1801,2014,,F,T,T,,F,F,T,F,F,,T,T,plants,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description; maps,life history traits,NA,,T,,F
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899882369&doi=10.1371%2fjournal.pone.0086226&partnerID=40&md5=cf9cf4ffaeb8418664932019de2acfb0,2288,"The success of the horse-chestnut leaf-miner, Cameraria ohridella, in the UK revealed with hypothesis-led citizen science",TRUE,"Pocock, MJO; Evans, DM",PLoS ONE,10.1371/journal.pone.0086226,2014,,NA,Centre for Ecology and Hydrology,University of Hull,T,Conker Tree Science project,UK,209331 km^2,2006,2010,,F,T,F,,F,F,F,T,F,,F,T,moths; Cameraria ohridella,terrestrial,,T,F,F,T,,T,T,T,T,T,F,F,T,T,10 km x 10 km,,T,T,F,,T,T,F,T,none,F,F,T,F,T,,regression,arrival date,NA,,T,,T
http://onlinelibrary.wiley.com/doi/10.1111/gcb.13230/full,1069,Shifts in the climate space of temperate cyprinid fishes due to climate change are coupled with altered body sizes and growth rates,TRUE,"Ruiz-Navarro, A; Gillingham, PK; Britton, JR",Global Change Biology,10.1111/gcb.13230,2016,,climate change; climate envelope; emissions; lowland rivers; somatic growth,Bournemouth University,Bournemouth University,F,NBN,UK,209331 km^2,1950,2003,,F,T,F,,F,F,T,F,F,,T,F,fish,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,T,F,,T,F,F,F,AUC,T,F,T,F,F,,GLM; GAM; MARS; classification tree; boosted regression tree; random forest; artificial neural networks,climate; greenhouse gas emission scenarios,NA,,T,,T
NA,1095,Urban warming favours C4 plants in temperate European cities,TRUE,"Duffy, GA; Chown, SL",Journal of Ecology,10.1111/1365-2745.12652,2016,,ecophysiology; environmental change; macroecology; photosynthetic pathway; plant-climate interactions; urban heat islands; urbanization,Monash University,Monash University,F,GBIF,UK; Germany,599881 km^2,not stated,not stated,,F,F,T,,F,F,F,F,F,,F,F,plants,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,Mann-Whitney tests; tobit regression,urban vs rural,NA,,T,,T
http://nora.nerc.ac.uk/id/eprint/515118/1/N515118CR.pdf#page=5,1103,Review of UK biodiversity indicators that provide status and trends for species,TRUE,"Norris, K; Buckland, S; Green, R; Roy, H; Stephens, P",NA,NA,2016,,NA,Institute of Zoology,University of Durham,T,NBN,UK,242495 km^2,1960,2014,,F,T,T,,T,F,T,F,F,,T,T,plants; insects; others,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,indicators; bootstrap,NA,NA,,T,As far as I can tell the first section on invasives by H Roy and the last section on pollinating insects by K Norris present analyses that were done for this report.  All other sections I think present reviews of analyses published elsewhere and therefore were not considered for the coding of this item in my systematic review,T
NA,1115,Barn owls display larger black feather spots in cooler regions of the British Isles,TRUE,"Roulin, A; Randin, CF",Biological Journal of the Linnean Society,10.1111/bij.12814,2016,,climate; colour polymorphism; melanin; temperature,University of Lausanne,University of Lausanne,F,museums,UK; Ireland,326916 km^2,1830,2014,,F,T,F,,F,F,F,F,F,,F,F,birds; Barn Owl,terrestrial,,F,F,F,T,,F,F,F,F,F,F,F,T,F,NA,,T,F,F,,T,F,F,T,NA,T,F,T,F,F,,geographicall yweighted regression,climate,NA,,T,,T
NA,1128,The future of the Wart-biter Bush Cricket in Kent,TRUE,Charlotte Carne,NA,NA,2016,,NA,The Species Recovery Trust,The Species Recovery Trust,F,GBIF,Europe,10180000 km^2,not stated,not stated,,F,T,F,,F,F,T,F,F,,F,F,orthoptera; Decticus verrucivorus,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,F,NA,,F,T,F,,T,F,F,F,AUC,T,F,T,F,F,,Maxent,land cover; climate,NA,,T,https://www.uponthedowns.org.uk/Documents/Grants/Report-future-of-wart-biter.pdf,T
https://www.sciencedirect.com/science/article/pii/S0006320715301488,1138,Are existing biodiversity conservation strategies appropriate in a changing climate?,TRUE,"Oliver, TH; Smithers, RJ; Beale, CM; Watts, K",Biological Conservation,10.1016/j.biocon.2015.10.024,2016,,habitat management and restoration; connectivity; threatened species; vulnerability; adaptive capacity; translocation,University of Reading,Forest Research,F,Biological Records Centre,UK,209331 km^2,1970,1999,,F,T,F,,F,F,T,T,F,,T,F,moths; vascular plants; bees; bryophytes; carabid beetles; spiders,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km; 1 km x 1 km,,T,T,F,,T,T,F,T,NA,F,F,T,F,F,,GAM; Frescalo,climate,NA,,T,,F
http://rbg-web2.rbge.org.uk/bbs/activities/field%20bryology/FB115/FB115_Oli_RareList.pdf,1140,Revised lists of nationally rare and scarce bryophytes for Britain,TRUE,"Pescott, O",Field Bryology,NA,2016,,NA,Centre for Ecology and Hydrology ,Centre for Ecology and Hydrology,T,BRC,Britain,209331 km^2,1970,2013,,F,T,F,,F,F,T,F,F,,F,F,bryophytes,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
https://link.springer.com/article/10.1007/s00227-015-2805-7,1144,The calcareous brown alga Padina pavonica in southern Britain: population change and tenacity over 300 years,TRUE,"Herbert, RJH; Ma, L; Marston, A; Farnham, WF; Tittley, I; Cornes, RC",Marine Biology,10.1007/s00227-015-2805-7,2016,,NA,Bournemouth University,University of East Anglia,F,BRC; museums; Price et al 1979,UK,not stated,1680,2014,,F,T,F,,F,F,T,F,F,,T,F,algea; Padina pavonica,marine,,F,F,T,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
http://onlinelibrary.wiley.com/doi/10.1002/bimj.201400081/full,1162,Bayesian hierarchical modelling of continuous non-negative longitudinal data with a spike at zero: An application to a study of birds visiting gardens in winter,TRUE,"Swallow, B; Buckland, ST; King, R; Toms, MP",Biometrical Journal,10.1002/bimj.201400081,2016,,Bayesian hierarchical model; continuous nonnegative data; excess zeros; Tweedie distributions,University of St Andrews,BTO,T,BTO,UK,209331 km^2,1970,2010,,T,T,F,,F,F,F,T,F,,T,F,birds; Acipiter nisus; Passer domesticus,terrestrial,,T,F,T,F,,F,T,F,F,F,F,F,F,F,NA,,T,F,F,,T,T,F,T,NA,F,F,T,F,F,,Bayesian model,easting; northing; frost days; predator abundance; density dependence,Dealing with excess zeros,,T,Uses sparrowhawk predator as a predictor for House Sparrow abundance and finds an effect.  Cool interaction being used in a species model.  ,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978983188&doi=10.1186%2fs12898-016-0063-2&partnerID=40&md5=ed76bee5ef80060f60c855c19c90744a,1184,Quality control in public participation assessments of water quality: The OPAL Water Survey,TRUE,"Rose, NL; Turner, SD; Goldsmith, B; Gosling, L; Davidson, TA",BMC Ecology,10.1186/s12898-016-0063-2,2016,,citizen science; Open Air Laboratories; quality assurance; water quality; water survey,University College London,Aarhus University,T,OPAL,UK,209331 km^2,April 2010,November 2010,,T,F,T,,F,F,F,F,F,,F,F,aquatic invertebrates,terrestrial,,T,T,T,F,,F,F,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,pond health index; Moran’s I,NA,citizen science data quality,,T,,T
http://veterinaryrecord.bmj.com/lookup/ijlink/YTozOntzOjQ6InBhdGgiO3M6MTQ6Ii9sb29rdXAvaWpsaW5rIjtzOjU6InF1ZXJ5IjthOjQ6e3M6ODoibGlua1R5cGUiO3M6NDoiRlVMTCI7czoxMToiam91cm5hbENvZGUiO3M6NjoidmV0cmVjIjtzOjU6InJlc2lkIjtzOjEwOiIxNzgvMTcvNDE3IjtzOjQ6ImF0b20iO3M6Mzk6Ii92ZXRyZWMvZWFybHkvMjAxNi8wOC8wMi92ci4xMDM5MDguYXRvbSI7fXM6ODoiZnJhZ21lbnQiO3M6MDoiIjt9,1189,"Canine babesiosis: autochthonous today, endemic tomorrow?",TRUE,"Cook, S; Swann, JW",Veterinary Record,NA,2016,,NA,Royal Veterinary College,Royal Veterinary College,F,NBN; Tick Recording Scheme,UK,242495 km^2,not stated,not stated,,F,T,F,,F,F,T,F,F,,F,F,ticks,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km; 1 km x 1 km; 100 m x 100 m,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
NA,1199,Risk assessment of Gunnera tinctoria – submission for consideration of Union listing under EU IAS Regulation No. 1143/2014,TRUE,"O’Rourke, E; O’Flynn, C",NA,NA,2016,,NA,NBDC,NBDC,T,NBDC; GBIF; publications,many,148433862 km^2,not stated,not stated,,F,T,F,,F,F,T,F,F,,F,T,Gunnera tinctoria; plants,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=2ahUKEwip-r2h3rDfAhWFonEKHau1BE4QFjAAegQIBRAC&url=https%3A%2F%2Fcircabc.europa.eu%2Fsd%2Fa%2F92f5691c-b7a9-4b9b-9af8-229de6f2b798%2FGunnera%2520tinctoria%2520RA.docx&usg=AOvVaw3W5JEl_KxUdQFcYndFmFc7,T
https://search.proquest.com/docview/1953811577?accountid=14507,1203,Angling for data: Recreational anglers’ records of conger eel (Conger conger) landings from the English Channel between 1990-1991,TRUE,"Johnson, M; Wheeler, P",PeerJ Preprints,NA,2016,,NA,University of Hull,The Open University,F,British Conger Club,UK,75000 km^2,1990,1999,,F,T,F,,F,F,F,T,F,,T,F,Conger conger; fish,marine,,T,F,F,F,,F,F,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,Spearman’s correlation,line type; year,NA,,T,,T
https://www.researchgate.net/profile/Lizzie_Croose/publication/299859062_The_Distribution_and_Status_of_the_Polecat_Mustela_putorius_in_Britain_2014-2015/links/5706690708aecbf68ba9d553/The-Distribution-and-Status-of-the-Polecat-Mustela-putorius-in-Britain-2014-2015.pdf,1204,The Distribution and Status of the Polecat (Mustela putorius) in Britain 2014-2015,TRUE,"Croose, E",NA,NA,2016,,NA,The Vincent Wildlife Trust,The Vincent Wildlife Trust,T,The Vincent Wildlife Trust,UK,209331 km^2,2014,2015,,F,T,F,,F,F,T,F,F,,T,F,Polecat; Mustela putorius; mammal,terrestrial,,F,F,F,T,,T,F,T,F,T,F,T,T,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,maps; description,NA,NA,,T,,F
http://nora.nerc.ac.uk/id/eprint/516433,1229,Modelling and mapping of exceedance of critical loads and critical levels for acidification and eutrophication in the UK 2013-2016. Final report,TRUE,"Hall, J; Dore, T; Smith, R; Evans, C; Rowe, E; Bealey, B; Roberts, E; Curtis, C; Jarvis, S; Henrys, P; Smart, S; Barrett, G; Carter, H; Collier, R; Hughes, P",NA,NA,2016,,NA,Centre for Ecology and Hydrology,Southampton University,T,BRC,UK,242495 km^2,2013,2016,,F,F,T,,F,F,F,F,F,,T,F,plants,not clear,,F,F,F,F,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,F,T,F,F,NA,F,F,F,F,F,,bespoke indicator,NA,NA,,T,borderline eligible but I think they have not reported this MADOC analysis elsewhere. ,F
https://search.proquest.com/docview/1990850862?accountid=14507,1234,Citizen science: from detecting pollution to evaluating ecological restoration,FALSE,"Huddart, JEA; Thompson, MSA; Woodward, G; Brooks, SJ",WIREs Water,10.1002/sat2.1138,2016,,NA,Imperial College London,Natural History Museum London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,On closer reading I do not think this does any new analysis of biological records data,
https://www.sciencedirect.com/science/article/pii/S1470160X15006354,1236,"Assessing species' habitat associations from occurrence records, standardised monitoring data and expert opinion: a test with British butterflies",TRUE,"Redhead, JW; Fox, R; Brereton, T; Oliver, TH",Ecological Indicators,NA,2016,,spatial variation; recording scheme; citizen science; latitudinal gradient; biological indicators,Centre for Ecology and Hydrology; University of Reading,Centre for Ecology and Hydrology; University of Reading,T,UKBMS; Butterflies for the New Millennium,UK,209331 km^2,1990,2010,,T,T,F,,F,F,F,F,F,,F,F,butterflies,terrestrial,,T,T,T,T,,T,T,F,F,F,F,F,F,T,1 km x 1 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,T,,GLM; GLMM,woodland land cover,Comparing expert opinion and models form biological records,,T,,T
https://search.proquest.com/docview/1798626270?accountid=14507,1274,The effect of artificial lighting on the arrival time of birds using garden feeding stations in winter: A missed opportunity?,TRUE,"Clewley, GD; Plummer, KE; Robinson, RA; Simm, CH; Toms, MP",Urban Ecosystems,NA,2016,,artificial light; citizen science; foraging; garden birds; supplementary feeding; urbanisation,BTO,BTO,T,BTO,UK,209331 km^2,4 January 2014,12 January 2014,,F,T,F,,F,F,F,F,T,,F,F,birds,terrestrial,,T,T,T,F,,F,F,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,Global linear mixed effects model,artificial light; phylogeny; weather; land cover,NA,,T,,T
https://www.sciencedirect.com/science/article/pii/S000632071630324X,1284,Predicting shifts in the climate space of freshwater fishes in Great Britain due to climate change,TRUE,"Ruiz-Navarro, A; Gillingham, PK; Britton, JR",Biological Conservation,NA,2016,,climate envelope; bioclimate models; Salmonidae; Cyprinidae; climate warming,Bournemouth University,Bournemouth University,F,NBN,UK,209331 km^2,1950,2003,,F,T,F,,F,F,T,F,F,,T,F,fish,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,F,T,F,,T,F,F,F,AUC; Kappa; RMSE,F,F,F,T,F,,biomod2; GLM; GAM; MARS; CTA; BRT; RF; ANN,climate; dispersal,NA,,T,,T
https://search.proquest.com/docview/1826662423?accountid=14507,1285,A generalized abundance index for seasonal invertebrates,FALSE,"Dennis, EB; Morgan, BJT; Freeman, SN; Brereton, TM; Roy, DB",Biometrics,NA,2016,,butterflies; citizen science; concentrated likelihood; normal mixtures; phenology; UKBMS,University of Kent; Butterfly Conservations,Centre for Ecology and Hydrology,T,T,UK,242495 km^2,1978,2011,,T,T,F,,F,F,F,T,T,,T,F,butterflies,terrestrial,,T,T,T,F,,F,T,F,F,F,F,F,F,F,NA,,T,T,F,,T,F,F,F,none,F,F,T,F,F,,GAM; GLM; generalized abundance index,time,computationally efficient abundance index for seasonal species,,T,Duplicate already included above.,T
http://nora.nerc.ac.uk/id/eprint/516442/,1295,"Design and testing of a national pollinator and pollination monitoring framework.  Final summary report to the Department for Environment, Food and Rural Affairs (Defra), Scottish Government and Welsh Government: Project WC1101",TRUE,"Carvell, C; Isaac, N; Jitlal, M; Peyton, J; Powney, G; Roy, D; Vanbergen, A; O’Connor, R; Jones, C; Kunin, B; Breeze, T; Garratt, M; Potts, S; Harvey, M; Ansine, J; Comont, R; Lee, P; Edwards, M; Roberts, S; Morris, R; Musgrove, A; Brereton, T; Hawes, C; Roy, H",NA,NA,2016,,NA,Centre for Ecology and Hydrology,Centre for Ecology and Hydrology,T,BWARS; Hoverfly Recording Scheme; UKBMS; others,UK,242495 km^2,1980,2012,,T,T,F,,F,F,T,F,F,,T,F,bees; hoverflies; butterflies,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,1 km x 1 km,,T,F,F,,T,T,F,F,NA,F,F,T,F,T,,occupancy models,year,designing long term monitoring project,,T,Contains estimates of the costs of records from structured and citizen science datasets.  Could look at this for ideas of how to do future pollinator studies. ,T
https://spiral.imperial.ac.uk/bitstream/10044/1/30398/9/TOOENIJ-9-1.pdf,1357,Rose-ringed parakeet Psittacula krameri populations and numbers in Europe: a complete overview,TRUE,"Parau, LG; Strubbe, D; Mori, E; Menchetti, M; Ancillotto, L; van Kleunen, A; White, RL; Luna, A; Hernandez-Brito, D; Le Louarn, M; Clergeau, P; Albayrak, T; Franz, D; Braun, MP; Schroeder, J; Wink, M",The Open Ornithology Journal,NA,2016,,demography; Europe; invasive alien species; parrots; population; Psittaciformes,Heidelberg University; Max Planck Institute for Ornithology,Heidelberg University,F,many; eBird; GBIF; ParrotNet; others,Europe 37 countries.,10180000 km^2,1903,2015,,F,T,F,,F,F,T,T,F,,T,T,Rose-ringed parakeet; Psittacula krameri; birds,terrestrial,,T,T,T,T,,T,T,F,F,F,F,F,F,not stated,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,T,,description; graphs; maps,NA,NA,,T,,F
http://onlinelibrary.wiley.com/doi/10.1111/gcb.13302/full,1370,Passerines may be sufficiently plastic to track temperature-mediated shifts in optimum lay date,TRUE,"Phillimore, AB; Leech, DI; Pearce-Higgins, JW; Hadfield, JD",Global Change Biology,NA,2016,,citizen science; climate; cues; environmental sensitivity of selection; local adaptation; optimum; phenology; plasticity; space for time,University of Edinburgh,University of Edinburgh,T,BTO,UK,209331 km^2,1939,2011,,F,T,F,,F,F,F,F,T,,T,F,birds,terrestrial,,T,F,F,F,,F,F,T,T,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,mixed model,temperature; latitude; longitude; random effects,NA,,T,,T
https://search.proquest.com/docview/1770505151?accountid=14507,1373,Evaluating B Diversity as a Surrogate for Species Representation at Fine Scale,TRUE,"Beier, P; Albuquerque, F",PloS ONE,10.1371/journal.pone.015148,2016,,NA,Northern Arizona University,Arizona State University,F,GBIF,UK; Ireland; USA; Spain; Mexico; Botswana; Namibia; Zimbabwe,3176143 km^2,not stated,not stated,,T,F,T,,F,T,F,F,F,,F,F,plants; birds; mammals,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km; 5 km x 5 km; 25 km x 25 km; 14 km x 14 km,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,beta diversity,NA,testing beta diversity for identifying priority conservation areas,,T,,T
http://sro.sussex.ac.uk/id/eprint/62040,1378,"The regulation of respiration on plant growth and development of Fallopia japonica, Japanese knotweed",FALSE,"Shearman, J",NA,NA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bio recs used in introduction but I think that may be a figure copied from another source.  I do not think this did any original analysis of bio recs.,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995542979&doi=10.1111%2fbiom.12506&partnerID=40&md5=9b3b75633f26cc1363b1c1ca3c8b210d,1399,A generalized abundance index for seasonal invertebrates,FALSE,"Dennis, EB; Morgan, BJT; Freeman, SN; Brereton, TM; Roy, DB",Biometrics,10.1111/biom.12506,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duplicate already included.,
http://onlinelibrary.wiley.com/doi/10.1111/mec.13660/full,1403,Environmental DNA metabarcoding of lake fish communities reflects long-term data from established survey methods,TRUE,"Hanfling, B; Handley, LL; Read, DS; Hahn, C; Li, J; Nichols, P; Blackman, RC; Oliver, A; Winfield, IJ",Molecular Ecology,10.1111/mec.13660,2016,,EC Water Framework Directive; eDNA; environmental DNA; fish monitoring; lakes; lentic systems; metabarcoding,University of Hull,Centre for Ecology and Hydrology,T,grey literature,UK,25.4 km^2,1940,2015,,T,T,F,,F,F,T,F,F,,F,F,fish,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,F,F,T,F,NA,F,F,F,F,F,,NA,NA,testing eDNA ability to detect species known to be present,,T,borderline eligible but I think the anglers records probably qualify as bio recs. ,F
